word,positive,negative,neutral,total_count
lifespans,0.0,0.0,1.0,1.0
esrly,0.0,0.0,1.0,1.0
ess,1.0,0.0,0.0,1.0
esson,1.0,0.0,0.0,1.0
libertarians,1.0,0.0,0.0,1.0
libgen,0.0,0.0,1.0,1.0
libra,0.0,0.0,1.0,1.0
esearch,0.0,0.0,1.0,1.0
eserve,1.0,0.0,0.0,1.0
eserves,1.0,0.0,0.0,1.0
eset,0.0,0.0,1.0,1.0
esoterica,0.0,0.0,1.0,1.0
espresso,1.0,0.0,0.0,1.0
espressosys,0.0,0.0,1.0,1.0
esque,0.0,0.0,1.0,1.0
lilycap,0.0,0.0,1.0,1.0
limb,0.0,0.0,1.0,1.0
limbo,0.0,0.0,1.0,1.0
limitations,0.0,0.0,1.0,1.0
eroding,0.0,0.0,1.0,1.0
erp,1.0,0.0,0.0,1.0
errand,1.0,0.0,0.0,1.0
erupted,1.0,0.0,0.0,1.0
lign,0.0,0.0,1.0,1.0
erik,0.0,0.0,1.0,1.0
erikvoorhees,1.0,0.0,0.0,1.0
eriod,0.0,0.0,1.0,1.0
ero,1.0,0.0,0.0,1.0
erode,0.0,0.0,1.0,1.0
eroded,0.0,0.0,1.0,1.0
ericbalchunas,1.0,0.0,0.0,1.0
erictrump,0.0,0.0,1.0,1.0
eride,0.0,0.0,1.0,1.0
erifiable,0.0,0.0,1.0,1.0
erified,0.0,0.0,1.0,1.0
erify,1.0,0.0,0.0,1.0
lindon,0.0,0.0,1.0,1.0
lineabuild,0.0,0.0,1.0,1.0
linearly,1.0,0.0,0.0,1.0
liner,0.0,0.0,1.0,1.0
lingo,1.0,0.0,0.0,1.0
lining,0.0,0.0,1.0,1.0
linus,0.0,0.0,1.0,1.0
equivalents,1.0,0.0,0.0,1.0
er,1.0,0.0,0.0,1.0
eras,0.0,0.0,1.0,1.0
erasure,0.0,0.0,1.0,1.0
eravm,0.0,0.0,1.0,1.0
lindas,0.0,0.0,1.0,1.0
equilibrating,1.0,0.0,0.0,1.0
equinox,1.0,0.0,0.0,1.0
equipo,0.0,0.0,1.0,1.0
equivalence,0.0,0.0,1.0,1.0
equivalences,0.0,0.0,1.0,1.0
limping,0.0,0.0,1.0,1.0
linda,0.0,0.0,1.0,1.0
eputation,0.0,0.0,1.0,1.0
eqiation,0.0,0.0,1.0,1.0
equality,0.0,0.0,1.0,1.0
equalize,0.0,0.0,1.0,1.0
equate,1.0,0.0,0.0,1.0
liquityprotocol,0.0,0.0,1.0,1.0
lisbon,1.0,0.0,0.0,1.0
listener,0.0,0.0,1.0,1.0
litany,1.0,0.0,0.0,1.0
epicenter,0.0,0.0,1.0,1.0
epicgames,0.0,0.0,1.0,1.0
epitomizes,1.0,0.0,0.0,1.0
epriving,0.0,0.0,1.0,1.0
epsiode,0.0,0.0,1.0,1.0
liquidators,0.0,0.0,1.0,1.0
liquidates,0.0,0.0,1.0,1.0
enviornment,1.0,0.0,0.0,1.0
envisioning,0.0,0.0,1.0,1.0
epaa,0.0,0.0,1.0,1.0
epfl,0.0,0.0,1.0,1.0
lionessatease,0.0,0.0,1.0,1.0
lions,0.0,0.0,1.0,1.0
lip,1.0,0.0,0.0,1.0
lippo,1.0,0.0,0.0,1.0
liqd,0.0,0.0,1.0,1.0
liqs,0.0,1.0,0.0,1.0
liquidatable,0.0,0.0,1.0,1.0
litigious,0.0,1.0,0.0,1.0
livelihood,0.0,0.0,1.0,1.0
livescans,0.0,0.0,1.0,1.0
livestreamed,1.0,0.0,0.0,1.0
entrepreneurial,0.0,0.0,1.0,1.0
entrevista,0.0,0.0,1.0,1.0
entrust,0.0,1.0,0.0,1.0
liters,0.0,0.0,1.0,1.0
litigator,0.0,0.0,1.0,1.0
entirety,0.0,0.0,1.0,1.0
entites,1.0,0.0,0.0,1.0
entitiy,1.0,0.0,0.0,1.0
entitled,1.0,0.0,0.0,1.0
entitlements,0.0,0.0,1.0,1.0
liter,0.0,0.0,1.0,1.0
enthusiast,0.0,0.0,1.0,1.0
entice,0.0,0.0,1.0,1.0
lnwoaw,1.0,0.0,0.0,1.0
lo,0.0,0.0,1.0,1.0
loaded,1.0,0.0,0.0,1.0
enlist,1.0,0.0,0.0,1.0
enormously,0.0,0.0,1.0,1.0
enrollment,0.0,1.0,0.0,1.0
lmeoooooow,0.0,0.0,1.0,1.0
lmfao,1.0,0.0,0.0,1.0
lmfaooo,0.0,0.0,1.0,1.0
lmnt,0.0,0.0,1.0,1.0
lmrankhan,0.0,0.0,1.0,1.0
lnejgtlg,0.0,0.0,1.0,1.0
llegando,0.0,0.0,1.0,1.0
lligator,0.0,0.0,1.0,1.0
lloydblankfein,0.0,0.0,1.0,1.0
lly,0.0,1.0,0.0,1.0
lmaofun,0.0,0.0,1.0,1.0
lmaohq,1.0,0.0,0.0,1.0
lmaoooo,0.0,0.0,1.0,1.0
lizard,1.0,0.0,0.0,1.0
lj,1.0,0.0,0.0,1.0
ljuac4do,0.0,0.0,1.0,1.0
ll144,0.0,1.0,0.0,1.0
ll9,0.0,0.0,1.0,1.0
llama,0.0,0.0,1.0,1.0
llamas,0.0,0.0,1.0,1.0
llc,0.0,1.0,0.0,1.0
lobster,0.0,0.0,1.0,1.0
locales,0.0,0.0,1.0,1.0
locals,1.0,0.0,0.0,1.0
locate,1.0,0.0,0.0,1.0
locating,0.0,0.0,1.0,1.0
loanable,0.0,0.0,1.0,1.0
lob,0.0,0.0,1.0,1.0
lobbyist,1.0,0.0,0.0,1.0
ensues,1.0,0.0,0.0,1.0
ensuing,0.0,1.0,0.0,1.0
ent,0.0,0.0,1.0,1.0
entails,1.0,0.0,0.0,1.0
entanglement,1.0,0.0,0.0,1.0
entanyl,1.0,0.0,0.0,1.0
entegre,0.0,0.0,1.0,1.0
ens,0.0,0.0,1.0,1.0
ensdomains,1.0,0.0,0.0,1.0
enshrined,1.0,0.0,0.0,1.0
enshrining,0.0,0.0,1.0,1.0
enslavement,1.0,0.0,0.0,1.0
lolol,0.0,0.0,1.0,1.0
lolz,0.0,0.0,1.0,1.0
lon,0.0,0.0,1.0,1.0
lone,1.0,0.0,0.0,1.0
loneliness,0.0,0.0,1.0,1.0
lonely,0.0,0.0,1.0,1.0
logan,0.0,1.0,0.0,1.0
logarithmic,1.0,0.0,0.0,1.0
logician,0.0,0.0,1.0,1.0
login,0.0,0.0,1.0,1.0
loglog,0.0,0.0,1.0,1.0
enjoyable,1.0,0.0,0.0,1.0
enjoyer,0.0,0.0,1.0,1.0
enjoyooors,1.0,0.0,0.0,1.0
enjoys,0.0,0.0,1.0,1.0
enlightened,1.0,0.0,0.0,1.0
enlightenment,1.0,0.0,0.0,1.0
lockstep,0.0,0.0,1.0,1.0
locomotion,0.0,0.0,1.0,1.0
locators,1.0,0.0,0.0,1.0
lockchain,0.0,0.0,1.0,1.0
lockchains,0.0,0.0,1.0,1.0
engagements,0.0,0.0,1.0,1.0
engages,1.0,0.0,0.0,1.0
engg,0.0,0.0,1.0,1.0
enhances,1.0,0.0,0.0,1.0
lookups,0.0,0.0,1.0,1.0
loomer,0.0,0.0,1.0,1.0
looms,0.0,0.0,1.0,1.0
loooked,0.0,1.0,0.0,1.0
loopscale,0.0,0.0,1.0,1.0
loosening,1.0,0.0,0.0,1.0
enforceable,1.0,0.0,0.0,1.0
longrun,0.0,0.0,1.0,1.0
longside,1.0,0.0,0.0,1.0
longstanding,0.0,0.0,1.0,1.0
longterm,0.0,0.0,1.0,1.0
lookout,0.0,0.0,1.0,1.0
endorsing,0.0,0.0,1.0,1.0
endures,0.0,0.0,1.0,1.0
energetic,0.0,0.0,1.0,1.0
energies,1.0,0.0,0.0,1.0
lonestar,0.0,0.0,1.0,1.0
encrypts,1.0,0.0,0.0,1.0
endearing,0.0,0.0,1.0,1.0
endeavor,1.0,0.0,0.0,1.0
endeavour,0.0,1.0,0.0,1.0
endeavours,0.0,0.0,1.0,1.0
lotus,0.0,0.0,1.0,1.0
lou,0.0,0.0,1.0,1.0
louder,0.0,0.0,1.0,1.0
loudest,0.0,0.0,1.0,1.0
louveaux,0.0,0.0,1.0,1.0
emmanuel,0.0,0.0,1.0,1.0
emmissions,0.0,0.0,1.0,1.0
lopp,0.0,0.0,1.0,1.0
lordchrisholmes,0.0,0.0,1.0,1.0
lordvolth,1.0,0.0,0.0,1.0
loro,0.0,0.0,1.0,1.0
lossy,0.0,1.0,0.0,1.0
lotta,0.0,0.0,1.0,1.0
enaissance,1.0,0.0,0.0,1.0
encoded,1.0,0.0,0.0,1.0
encoding,0.0,0.0,1.0,1.0
encompasses,1.0,0.0,0.0,1.0
encounter,1.0,0.0,0.0,1.0
loosing,1.0,0.0,0.0,1.0
looting,1.0,0.0,0.0,1.0
empo,1.0,0.0,0.0,1.0
enablement,1.0,0.0,0.0,1.0
enact,0.0,0.0,1.0,1.0
enacts,1.0,0.0,0.0,1.0
lpa,1.0,0.0,0.0,1.0
lpha,0.0,0.0,1.0,1.0
lpqgl6ju,1.0,0.0,0.0,1.0
lpt,0.0,0.0,1.0,1.0
lptx,1.0,0.0,0.0,1.0
lpus,0.0,0.0,1.0,1.0
lpvdxugegle,0.0,0.0,1.0,1.0
employ,1.0,0.0,0.0,1.0
employer,1.0,0.0,0.0,1.0
lovely,0.0,0.0,1.0,1.0
lover,0.0,0.0,1.0,1.0
lovin,0.0,0.0,1.0,1.0
lowkey,0.0,0.0,1.0,1.0
empaths,0.0,1.0,0.0,1.0
emphasis,0.0,0.0,1.0,1.0
emphasizes,0.0,0.0,1.0,1.0
emphatic,1.0,0.0,0.0,1.0
empirical,1.0,0.0,0.0,1.0
empirically,1.0,0.0,0.0,1.0
emmy,0.0,1.0,0.0,1.0
emojicon,0.0,0.0,1.0,1.0
emories,0.0,0.0,1.0,1.0
emp,0.0,0.0,1.0,1.0
empathize,0.0,1.0,0.0,1.0
ltcoins,1.0,0.0,0.0,1.0
ltra,1.0,0.0,0.0,1.0
ltruism,1.0,0.0,0.0,1.0
ltulkxe1,0.0,0.0,1.0,1.0
emilyecoleman,1.0,0.0,0.0,1.0
eminem,0.0,1.0,0.0,1.0
eminsf,0.0,0.0,1.0,1.0
emits,0.0,0.0,1.0,1.0
emitted,0.0,0.0,1.0,1.0
lsu,1.0,0.0,0.0,1.0
embodiedai,0.0,0.0,1.0,1.0
embody,1.0,0.0,0.0,1.0
embryo,0.0,0.0,1.0,1.0
emergencies,0.0,0.0,1.0,1.0
emiliemc,1.0,0.0,0.0,1.0
emily,0.0,0.0,1.0,1.0
lqn,0.0,0.0,1.0,1.0
lready,1.0,0.0,0.0,1.0
lrt,0.0,1.0,0.0,1.0
lrts,1.0,0.0,0.0,1.0
ls,0.0,0.0,1.0,1.0
embezzled,0.0,0.0,1.0,1.0
emblematic,0.0,0.0,1.0,1.0
lunges,1.0,0.0,0.0,1.0
lures,0.0,0.0,1.0,1.0
luring,0.0,0.0,1.0,1.0
lurk,0.0,0.0,1.0,1.0
lusd,0.0,0.0,1.0,1.0
lush,0.0,0.0,1.0,1.0
lumexodapp,0.0,0.0,1.0,1.0
luminaries,0.0,0.0,1.0,1.0
luminary,0.0,0.0,1.0,1.0
lump,0.0,0.0,1.0,1.0
lumped,0.0,0.0,1.0,1.0
lunchables,0.0,0.0,1.0,1.0
lunches,0.0,0.0,1.0,1.0
lunchly,0.0,0.0,1.0,1.0
lucid,0.0,0.0,1.0,1.0
lucked,0.0,0.0,1.0,1.0
lugano,0.0,0.0,1.0,1.0
luganoplanb,1.0,0.0,0.0,1.0
lugares,0.0,0.0,1.0,1.0
lukedashjr,0.0,0.0,1.0,1.0
lumen,0.0,0.0,1.0,1.0
lumenprize,0.0,0.0,1.0,1.0
luana,0.0,0.0,1.0,1.0
luanalopeslara,0.0,0.0,1.0,1.0
lubin,0.0,0.0,1.0,1.0
lucas,0.0,0.0,1.0,1.0
lucberkefeld,0.0,0.0,1.0,1.0
lucerne,1.0,0.0,0.0,1.0
luxuries,1.0,0.0,0.0,1.0
lw3,0.0,0.0,1.0,1.0
lxbnpr2ocqs,1.0,0.0,0.0,1.0
lynaldencontact,0.0,0.0,1.0,1.0
lynch,0.0,0.0,1.0,1.0
lytro,0.0,1.0,0.0,1.0
emancipation,0.0,0.0,1.0,1.0
embarassed,1.0,0.0,0.0,1.0
embargoes,1.0,0.0,0.0,1.0
embarrassed,0.0,0.0,1.0,1.0
embe,1.0,0.0,0.0,1.0
lutnick,0.0,0.0,1.0,1.0
elusive,0.0,0.0,1.0,1.0
elv1s,1.0,0.0,0.0,1.0
ema,0.0,0.0,1.0,1.0
emailing,0.0,0.0,1.0,1.0
emained,0.0,0.0,1.0,1.0
emancipate,0.0,0.0,1.0,1.0
lushing,1.0,0.0,0.0,1.0
elongated,1.0,0.0,0.0,1.0
elping,0.0,0.0,1.0,1.0
elps,0.0,0.0,1.0,1.0
elray,0.0,1.0,0.0,1.0
elsalvador,0.0,0.0,1.0,1.0
mag,0.0,0.0,1.0,1.0
maggie,0.0,0.0,1.0,1.0
elevating,0.0,0.0,1.0,1.0
elevation,0.0,0.0,1.0,1.0
elevenlabsio,0.0,0.0,1.0,1.0
macroscopic,0.0,0.0,1.0,1.0
maddie,0.0,0.0,1.0,1.0
madero,1.0,0.0,0.0,1.0
madman,1.0,0.0,0.0,1.0
madoff,0.0,0.0,1.0,1.0
maduro,0.0,0.0,1.0,1.0
maelstrom,0.0,0.0,1.0,1.0
maelstroms,0.0,0.0,1.0,1.0
machado,0.0,0.0,1.0,1.0
machina,0.0,0.0,1.0,1.0
macos,0.0,0.0,1.0,1.0
macpherson,0.0,0.0,1.0,1.0
macroeconomics,0.0,0.0,1.0,1.0
macros,0.0,0.0,1.0,1.0
m0foundation,0.0,1.0,0.0,1.0
m3,1.0,0.0,0.0,1.0
m4ph,0.0,0.0,1.0,1.0
m4rcu5o,1.0,0.0,0.0,1.0
magnifies,0.0,0.0,1.0,1.0
magnifying,0.0,0.0,1.0,1.0
mahdami,1.0,0.0,0.0,1.0
maid,1.0,0.0,0.0,1.0
magma,0.0,0.0,1.0,1.0
magnesium,1.0,0.0,0.0,1.0
magnet,1.0,0.0,0.0,1.0
magnetize,0.0,0.0,1.0,1.0
magnetometers,0.0,0.0,1.0,1.0
magnification,1.0,0.0,0.0,1.0
eliza,1.0,0.0,0.0,1.0
elle,0.0,0.0,1.0,1.0
ellipses,0.0,0.0,1.0,1.0
ellipsis,0.0,0.0,1.0,1.0
ellis,0.0,0.0,1.0,1.0
magicedenbtc,0.0,0.0,1.0,1.0
elf,0.0,0.0,1.0,1.0
elfish,1.0,0.0,0.0,1.0
elief,0.0,0.0,1.0,1.0
maintainers,0.0,0.0,1.0,1.0
majllin,1.0,0.0,0.0,1.0
majoring,0.0,0.0,1.0,1.0
majorty,1.0,0.0,0.0,1.0
maket,0.0,0.0,1.0,1.0
malaise,0.0,0.0,1.0,1.0
electrolytes,0.0,0.0,1.0,1.0
electrons,0.0,0.0,1.0,1.0
elegantly,0.0,0.0,1.0,1.0
elen,0.0,0.0,1.0,1.0
elephant,0.0,1.0,0.0,1.0
eletricity,0.0,0.0,1.0,1.0
elastic,1.0,0.0,0.0,1.0
elay,0.0,0.0,1.0,1.0
elcome,0.0,0.0,1.0,1.0
elect,0.0,0.0,1.0,1.0
electrification,1.0,0.0,0.0,1.0
mailboxes,0.0,0.0,1.0,1.0
mails,0.0,0.0,1.0,1.0
mainframes,1.0,0.0,0.0,1.0
mainstage,1.0,0.0,0.0,1.0
ekubo,0.0,0.0,1.0,1.0
el5utcakllm,0.0,1.0,0.0,1.0
mandycnbc,0.0,0.0,1.0,1.0
egirls,0.0,0.0,1.0,1.0
egulating,0.0,0.0,1.0,1.0
egulatory,0.0,0.0,1.0,1.0
ehjojpf76pw,0.0,1.0,0.0,1.0
mammogram,0.0,0.0,1.0,1.0
manageable,1.0,0.0,0.0,1.0
manana,0.0,0.0,1.0,1.0
manchin,0.0,0.0,1.0,1.0
mand,0.0,0.0,1.0,1.0
mandated,1.0,0.0,0.0,1.0
mandrusko1,1.0,0.0,0.0,1.0
maligned,0.0,0.0,1.0,1.0
malik,0.0,0.0,1.0,1.0
malinvestment,0.0,0.0,1.0,1.0
malleable,0.0,0.0,1.0,1.0
malleshpai,0.0,0.0,1.0,1.0
malpractice,0.0,0.0,1.0,1.0
mammal,0.0,0.0,1.0,1.0
malaysians,0.0,0.0,1.0,1.0
malekanoms,1.0,0.0,0.0,1.0
males,0.0,0.0,1.0,1.0
malfunctioned,0.0,1.0,0.0,1.0
malice,0.0,0.0,1.0,1.0
malign,0.0,0.0,1.0,1.0
egal,0.0,0.0,1.0,1.0
egalite,0.0,0.0,1.0,1.0
egan,1.0,0.0,0.0,1.0
egg,0.0,0.0,1.0,1.0
mani,1.0,0.0,0.0,1.0
maniacally,0.0,0.0,1.0,1.0
manias,0.0,1.0,0.0,1.0
effec,0.0,0.0,1.0,1.0
effigy,0.0,1.0,0.0,1.0
effortless,0.0,0.0,1.0,1.0
efore,1.0,0.0,0.0,1.0
efvnwmbymbw,0.0,0.0,1.0,1.0
egain,1.0,0.0,0.0,1.0
ekk,0.0,0.0,1.0,1.0
eklenebilir,0.0,0.0,1.0,1.0
ekonomide,0.0,0.0,1.0,1.0
eel,1.0,0.0,0.0,1.0
eelings,0.0,0.0,1.0,1.0
eeth,0.0,0.0,1.0,1.0
eights,1.0,0.0,0.0,1.0
eightsleep,0.0,0.0,1.0,1.0
einar,0.0,0.0,1.0,1.0
eing,0.0,0.0,1.0,1.0
eip712,0.0,0.0,1.0,1.0
marediashehzan,0.0,1.0,0.0,1.0
margi,0.0,0.0,1.0,1.0
marginalrevolution,0.0,0.0,1.0,1.0
margined,0.0,1.0,0.0,1.0
edemption,0.0,0.0,1.0,1.0
mara,0.0,0.0,1.0,1.0
maraschmiedt,0.0,0.0,1.0,1.0
marathons,0.0,0.0,1.0,1.0
marcelo,1.0,0.0,0.0,1.0
marching,0.0,1.0,0.0,1.0
marcin,0.0,0.0,1.0,1.0
marco,0.0,0.0,1.0,1.0
manufacturers,0.0,0.0,1.0,1.0
mao,0.0,0.0,1.0,1.0
maoist,1.0,0.0,0.0,1.0
mapan,0.0,0.0,1.0,1.0
maplestoryu,0.0,0.0,1.0,1.0
manifestation,1.0,0.0,0.0,1.0
manifests,0.0,0.0,1.0,1.0
manipulative,1.0,0.0,0.0,1.0
mant,1.0,0.0,0.0,1.0
mantra,0.0,0.0,1.0,1.0
manud,0.0,0.0,1.0,1.0
markbeylin,0.0,0.0,1.0,1.0
markdown,0.0,1.0,0.0,1.0
marker,0.0,0.0,1.0,1.0
markers,1.0,0.0,0.0,1.0
marketcore,0.0,0.0,1.0,1.0
marketed,1.0,0.0,0.0,1.0
marketmaker,0.0,0.0,1.0,1.0
eea,0.0,0.0,1.0,1.0
eec8ouicejm,0.0,0.0,1.0,1.0
eeds,1.0,0.0,0.0,1.0
marinade,1.0,0.0,0.0,1.0
mariner,0.0,0.0,1.0,1.0
marines,0.0,0.0,1.0,1.0
mariogabriele,0.0,0.0,1.0,1.0
ediyor,0.0,0.0,1.0,1.0
educes,0.0,0.0,1.0,1.0
eduction,0.0,1.0,0.0,1.0
edgebot,0.0,0.0,1.0,1.0
edges,0.0,0.0,1.0,1.0
edinburgh,0.0,0.0,1.0,1.0
edison,1.0,0.0,0.0,1.0
edits,1.0,0.0,0.0,1.0
mascot,1.0,0.0,0.0,1.0
mashinsky,0.0,0.0,1.0,1.0
masked,1.0,0.0,0.0,1.0
ecent,1.0,0.0,0.0,1.0
martinis,0.0,0.0,1.0,1.0
marty,0.0,0.0,1.0,1.0
martyrdom,0.0,0.0,1.0,1.0
marvin,0.0,0.0,1.0,1.0
marxists,0.0,0.0,1.0,1.0
mary,0.0,0.0,1.0,1.0
maryanne,0.0,0.0,1.0,1.0
markyusko,0.0,0.0,1.0,1.0
marquee,1.0,0.0,0.0,1.0
marry,0.0,0.0,1.0,1.0
marshall,1.0,0.0,0.0,1.0
mart,0.0,0.0,1.0,1.0
martes,0.0,0.0,1.0,1.0
martial,1.0,0.0,0.0,1.0
martingales,0.0,0.0,1.0,1.0
marketshare,0.0,0.0,1.0,1.0
marknewtoncmt,1.0,0.0,0.0,1.0
markt,0.0,1.0,0.0,1.0
markups,1.0,0.0,0.0,1.0
markus,0.0,0.0,1.0,1.0
markwarner,1.0,0.0,0.0,1.0
masterplan,0.0,0.0,1.0,1.0
masters,0.0,0.0,1.0,1.0
materialize,0.0,0.0,1.0,1.0
materkel,1.0,0.0,0.0,1.0
eary,0.0,0.0,1.0,1.0
masking,1.0,0.0,0.0,1.0
mastercoin,0.0,0.0,1.0,1.0
mastered,0.0,0.0,1.0,1.0
masterlist,0.0,0.0,1.0,1.0
masterminded,0.0,0.0,1.0,1.0
econimica,1.0,0.0,0.0,1.0
economical,0.0,0.0,1.0,1.0
economists,0.0,0.0,1.0,1.0
ecuador,1.0,0.0,0.0,1.0
ecurity,1.0,0.0,0.0,1.0
echelonmarket,1.0,0.0,0.0,1.0
echnical,0.0,1.0,0.0,1.0
eclair,0.0,0.0,1.0,1.0
eclipse,0.0,0.0,1.0,1.0
eclipsing,0.0,0.0,1.0,1.0
ecommerce,0.0,0.0,1.0,1.0
matryoshka,0.0,0.0,1.0,1.0
mattdobel,0.0,1.0,0.0,1.0
matte4,0.0,0.0,1.0,1.0
matteo,1.0,0.0,0.0,1.0
matthew,1.0,0.0,0.0,1.0
matthill,0.0,0.0,1.0,1.0
mattison,0.0,0.0,1.0,1.0
mathbb,0.0,0.0,1.0,1.0
mathematicians,0.0,0.0,1.0,1.0
mati,0.0,0.0,1.0,1.0
matriarchy,0.0,0.0,1.0,1.0
matrix,1.0,0.0,0.0,1.0
ebanked,0.0,0.0,1.0,1.0
ebate,0.0,0.0,1.0,1.0
ebradlow,0.0,0.0,1.0,1.0
ebuilding,1.0,0.0,0.0,1.0
ecb,0.0,0.0,1.0,1.0
eccs,0.0,0.0,1.0,1.0
ecdsa,0.0,0.0,1.0,1.0
eas,0.0,0.0,1.0,1.0
eased,1.0,0.0,0.0,1.0
easteregg,0.0,0.0,1.0,1.0
eater,0.0,0.0,1.0,1.0
eature,1.0,0.0,0.0,1.0
eaves,0.0,0.0,1.0,1.0
eavyoeu7wv4xmjdh,0.0,0.0,1.0,1.0
maxresnick1,1.0,0.0,0.0,1.0
mayfield,1.0,0.0,0.0,1.0
mbankhwal,0.0,0.0,1.0,1.0
maxbranzburg,0.0,0.0,1.0,1.0
maxima,0.0,0.0,1.0,1.0
maximalists,0.0,0.0,1.0,1.0
maximally,0.0,0.0,1.0,1.0
maximising,0.0,0.0,1.0,1.0
maxkeiser,0.0,0.0,1.0,1.0
eabxg0,0.0,0.0,1.0,1.0
eads,0.0,0.0,1.0,1.0
eagerly,1.0,0.0,0.0,1.0
eak,0.0,0.0,1.0,1.0
eaks,0.0,0.0,1.0,1.0
eam,0.0,0.0,1.0,1.0
earing,1.0,0.0,0.0,1.0
earner,0.0,0.0,1.0,1.0
e137,0.0,0.0,1.0,1.0
e142,0.0,0.0,1.0,1.0
e248,1.0,0.0,0.0,1.0
e9dtboprm,0.0,0.0,1.0,1.0
mcau,0.0,0.0,1.0,1.0
mccaleb,0.0,0.0,1.0,1.0
mccordic,0.0,1.0,0.0,1.0
mcculloughmd,0.0,0.0,1.0,1.0
mcdonalds,1.0,0.0,0.0,1.0
mchui,0.0,0.0,1.0,1.0
mcinerney,1.0,0.0,0.0,1.0
dynastic,0.0,0.0,1.0,1.0
dysfunction,1.0,0.0,0.0,1.0
dyson,0.0,0.0,1.0,1.0
dystopia,1.0,0.0,0.0,1.0
dystopian,0.0,0.0,1.0,1.0
mc13acx3wpm,0.0,0.0,1.0,1.0
dx,0.0,0.0,1.0,1.0
dxbcare,1.0,0.0,0.0,1.0
dyer,0.0,0.0,1.0,1.0
dygf3c9j,0.0,0.0,1.0,1.0
dylan,0.0,0.0,1.0,1.0
dynamo,0.0,0.0,1.0,1.0
dynamodb,0.0,0.0,1.0,1.0
dynarobotics,0.0,0.0,1.0,1.0
dvns,1.0,0.0,0.0,1.0
dvt,1.0,0.0,0.0,1.0
dw,0.0,1.0,0.0,1.0
dwavequantum,0.0,0.0,1.0,1.0
dweinberger,0.0,0.0,1.0,1.0
dwindled,1.0,0.0,0.0,1.0
dws,1.0,0.0,0.0,1.0
measurably,0.0,0.0,1.0,1.0
meaty,1.0,0.0,0.0,1.0
mechanic,1.0,0.0,0.0,1.0
meco,0.0,0.0,1.0,1.0
dupe,0.0,0.0,1.0,1.0
duped,0.0,0.0,1.0,1.0
duplicate,1.0,0.0,0.0,1.0
duplicates,1.0,0.0,0.0,1.0
meanwhilelife,0.0,0.0,1.0,1.0
measles,1.0,0.0,0.0,1.0
dumbness,0.0,0.0,1.0,1.0
dummies,1.0,0.0,0.0,1.0
duna,0.0,0.0,1.0,1.0
dunecon25,0.0,0.0,1.0,1.0
dunemovie,0.0,0.0,1.0,1.0
duopoly,1.0,0.0,0.0,1.0
mco,1.0,0.0,0.0,1.0
md,0.0,0.0,1.0,1.0
mdudas,0.0,0.0,1.0,1.0
mdw,0.0,0.0,1.0,1.0
dumbells,1.0,0.0,0.0,1.0
dumbing,0.0,0.0,1.0,1.0
duffield,0.0,0.0,1.0,1.0
duffy,0.0,0.0,1.0,1.0
medici,0.0,0.0,1.0,1.0
medicines,0.0,0.0,1.0,1.0
mediocrity,1.0,0.0,0.0,1.0
dtc,1.0,0.0,0.0,1.0
dtmcejsk8,0.0,0.0,1.0,1.0
duality,0.0,0.0,1.0,1.0
duct,0.0,0.0,1.0,1.0
duelen,0.0,0.0,1.0,1.0
duels,0.0,1.0,0.0,1.0
drying,0.0,0.0,1.0,1.0
dsa,0.0,0.0,1.0,1.0
dsallentess,0.0,0.0,1.0,1.0
dsbatten,1.0,0.0,0.0,1.0
dsencil,0.0,0.0,1.0,1.0
dsl,1.0,0.0,0.0,1.0
dt,0.0,0.0,1.0,1.0
med,0.0,0.0,1.0,1.0
medals,0.0,0.0,1.0,1.0
medeana,0.0,0.0,1.0,1.0
medi,0.0,0.0,1.0,1.0
medialunas,0.0,0.0,1.0,1.0
mediapartnership,1.0,0.0,0.0,1.0
meltdowns,0.0,0.0,1.0,1.0
melvin,0.0,0.0,1.0,1.0
membership,0.0,0.0,1.0,1.0
memberships,0.0,0.0,1.0,1.0
drone,0.0,0.0,1.0,1.0
drown,0.0,0.0,1.0,1.0
drpr,1.0,0.0,0.0,1.0
drs,0.0,1.0,0.0,1.0
melding,0.0,0.0,1.0,1.0
megawatts,0.0,0.0,1.0,1.0
meghji,1.0,0.0,0.0,1.0
melania,1.0,0.0,0.0,1.0
drifting,0.0,0.0,1.0,1.0
drilling,1.0,0.0,0.0,1.0
drivedimo,0.0,0.0,1.0,1.0
drivel,0.0,0.0,1.0,1.0
megabanks,0.0,0.0,1.0,1.0
megabyte,0.0,0.0,1.0,1.0
megamafia,0.0,0.0,1.0,1.0
meganpacchia,0.0,0.0,1.0,1.0
drfeifei,0.0,0.0,1.0,1.0
dried,0.0,0.0,1.0,1.0
memos,0.0,0.0,1.0,1.0
memphis,0.0,0.0,1.0,1.0
mempools,1.0,0.0,0.0,1.0
dre,0.0,0.0,1.0,1.0
dreamtemple,0.0,0.0,1.0,1.0
dredge,0.0,0.0,1.0,1.0
dresses,0.0,0.0,1.0,1.0
dressing,1.0,0.0,0.0,1.0
drew,0.0,0.0,1.0,1.0
drewhouston,0.0,0.0,1.0,1.0
memorized,0.0,0.0,1.0,1.0
dram,1.0,0.0,0.0,1.0
dramatic,0.0,0.0,1.0,1.0
drank,1.0,0.0,0.0,1.0
drastic,1.0,0.0,0.0,1.0
drawbridge,0.0,0.0,1.0,1.0
drawers,1.0,0.0,0.0,1.0
